iter	RMSE
0	0.9317931928
1	0.926956339
2	0.9221728133
3	0.9178603299
4	0.9133492456
5	0.9088564348
6	0.9044141865
7	0.8998177772
8	0.8953760419
9	0.8907999059
10	0.8864359787
11	0.8821326662
12	0.8778072597
13	0.8735289918
14	0.8691651914
15	0.8649405634
16	0.8605785383
17	0.8563686074
18	0.8520937014
19	0.8479300819
20	0.8438167534
21	0.8397205501
22	0.8355021871
23	0.8312691009
24	0.8273441278
25	0.8231015577
26	0.8189762005
27	0.8151876788
28	0.8112122815
29	0.8071427556
30	0.8032148006
31	0.7995085799
32	0.795466299
33	0.7914309242
34	0.7877616546
35	0.7837432417
36	0.7799515062
37	0.7761747302
38	0.7722770586
39	0.7686321585
40	0.764876674
41	0.7610043744
42	0.7572838741
43	0.7536105639
44	0.7497776643
45	0.7462699334
46	0.7427372307
47	0.7390104381
48	0.7354800426
49	0.7319323715
50	0.7282404774
51	0.7247405046
52	0.721151561
53	0.7177108548
54	0.7140545415
55	0.7104919934
56	0.7069647657
57	0.7035133543
58	0.7001884588
59	0.6968043385
60	0.6935640304
61	0.6900468002
62	0.686703935
63	0.6832902897
64	0.6798575683
65	0.6767303248
66	0.6734785336
67	0.6701241773
68	0.6667472892
69	0.6633885261
70	0.660146106
71	0.6570125976
72	0.6537127376
73	0.6505540558
74	0.6474853911
75	0.6444240301
76	0.6413423131
77	0.6380629104
78	0.6348893232
79	0.6318918394
80	0.6288361835
81	0.6256537691
82	0.6226788313
83	0.619659359
84	0.6167309375
85	0.61369455
86	0.6109103309
87	0.6078982849
88	0.6048921747
89	0.6022115111
90	0.5994145824
91	0.5965876092
92	0.5936351332
93	0.5906719863
94	0.5878066172
95	0.5849566515
96	0.5821099219
97	0.579236584
98	0.5766041828
99	0.5739138442
100	0.5712561658
101	0.5684356135
102	0.5657344611
103	0.5629152549
104	0.5604278708
105	0.557813537
106	0.5552102484
107	0.5524864363
108	0.5497566026
109	0.547063624
110	0.5445049183
111	0.5418540508
112	0.5393194746
113	0.5369407537
114	0.5344852482
115	0.5319323635
116	0.5293661489
117	0.5268793602
118	0.5242395799
119	0.5218242879
120	0.5195267995
121	0.5170029231
122	0.5145018869
123	0.5121336887
124	0.5097082316
125	0.5074582034
126	0.5051490939
127	0.5029478643
128	0.5005074059
129	0.4980868311
130	0.4956515054
131	0.4934627923
132	0.4910157529
133	0.4885080509
134	0.4861446351
135	0.4839351127
136	0.4815473386
137	0.4791715912
138	0.4768762696
139	0.4745379304
140	0.4723195597
141	0.4700262958
142	0.4677779151
143	0.4656120899
144	0.4635391498
145	0.4615053439
146	0.459388808
147	0.4573034487
148	0.4552061042
149	0.4529430792
150	0.4509418014
151	0.4489761081
152	0.4468622335
153	0.4447153837
154	0.4424952236
155	0.4404038005
156	0.4384537648
157	0.4364803541
158	0.434532025
159	0.4325841649
160	0.4304285372
161	0.4284720666
162	0.4264947705
163	0.4245679265
164	0.4226905926
165	0.420623328
166	0.4186290562
167	0.4167204214
168	0.4147807514
169	0.4130326364
170	0.4112159097
171	0.409321816
172	0.4075944891
173	0.4056616642
174	0.4036672166
175	0.4018297777
176	0.3999599876
177	0.3979862034
178	0.3961622557
179	0.3943327372
180	0.3926333873
181	0.3907940105
182	0.3891218529
183	0.3871975404
184	0.3853733908
185	0.3836599737
186	0.3818974708
187	0.3801988827
188	0.3785778335
189	0.3770131237
190	0.3752485184
191	0.3735674674
192	0.3718083162
193	0.3701893071
194	0.3683865343
195	0.3666877599
196	0.3651375781
197	0.363455847
198	0.3617630892
199	0.3602029162
200	0.3584789237
201	0.3569351394
202	0.3552641095
203	0.3536936822
204	0.3521144589
205	0.3505722744
206	0.3490459327
207	0.3474267936
208	0.345908447
209	0.3443404382
210	0.3427526671
211	0.3412610236
212	0.3397955764
213	0.3381861653
214	0.3367347667
215	0.3353690534
216	0.3339042454
217	0.3323437548
218	0.3307717092
219	0.3292176637
220	0.3277326524
221	0.3262050162
222	0.3247030769
223	0.323304716
224	0.3219661028
225	0.3205780424
226	0.3190772408
227	0.3176739048
228	0.3164200208
229	0.3148937432
230	0.3134018858
231	0.3118573078
232	0.3105259458
233	0.3091355296
234	0.3076622505
235	0.3062590476
236	0.3049635257
237	0.3036916106
238	0.3024639113
239	0.3011194576
240	0.2997732436
241	0.2986065395
242	0.2973823585
243	0.2960359968
244	0.2946997763
245	0.2934194365
246	0.2922012421
247	0.2910285207
248	0.289836416
249	0.2886456753
250	0.2873040824
251	0.2860931817
252	0.2847871618
253	0.2835653396
254	0.2824892025
255	0.2813550941
256	0.2801763765
257	0.279020067
258	0.2778069243
259	0.276593864
260	0.2755012445
261	0.2742480557
262	0.2731244788
263	0.2718947458
264	0.2707633764
265	0.2695893771
266	0.2685157496
267	0.2673138471
268	0.2662166501
269	0.2650663816
270	0.2638853544
271	0.2627201051
272	0.2614763331
273	0.2603617555
274	0.259182875
275	0.2581602526
276	0.2572084714
277	0.2560355854
278	0.2551003627
279	0.254000375
280	0.2530674582
281	0.2520577012
282	0.2510377983
283	0.2499104551
284	0.2487878715
285	0.2477636796
286	0.2466712684
287	0.2457126786
288	0.244787152
289	0.2437863501
290	0.2427968506
291	0.2418477677
292	0.2409460901
293	0.2400325235
294	0.2390022399
295	0.2379428014
296	0.2369608415
297	0.2360610232
298	0.2350349014
299	0.2341740385
300	0.2331676198
301	0.2320913647
302	0.2312061612
303	0.2302429521
304	0.2292066998
305	0.2282727168
306	0.2273470582
307	0.2264626138
308	0.2254606526
309	0.2245117264
310	0.2236078015
311	0.2226905205
312	0.2216803256
313	0.2207448621
314	0.2197068705
315	0.2189514668
316	0.2182049217
317	0.217402571
318	0.2165110722
319	0.2155325796
320	0.2147928621
321	0.21394866
322	0.2131211455
323	0.2122803354
324	0.2115041794
325	0.210753787
326	0.2100355944
327	0.2091255964
328	0.2082886836
329	0.2072939207
330	0.2065764519
331	0.2056584183
332	0.2048334956
333	0.2040203055
334	0.2031806312
335	0.2022821007
336	0.2015156482
337	0.2006372494
338	0.1998623909
339	0.1989946289
340	0.1981694198
341	0.1974083675
342	0.196725576
343	0.1959781579
344	0.1951870524
345	0.1944492927
346	0.1936841278
347	0.1929029929
348	0.1921010519
349	0.1913803686
350	0.1906347952
351	0.1898500532
352	0.1891925435
353	0.1884158601
354	0.1877187859
355	0.1869254641
356	0.1862084053
357	0.1854777768
358	0.1846624186
359	0.1840828194
360	0.1833202201
361	0.1827377259
362	0.1820467484
363	0.1812383458
364	0.1805278322
365	0.1797907911
366	0.1791612185
367	0.178328846
368	0.1777313036
369	0.17703669
370	0.1763332433
371	0.1755209108
372	0.1746701999
373	0.1738851746
374	0.1732439331
375	0.1726523979
376	0.1719154613
377	0.171268625
378	0.1706504844
379	0.169980386
380	0.1694324876
381	0.1688109171
382	0.1681884011
383	0.167603051
384	0.1670442546
385	0.1664186719
386	0.1657454586
387	0.1651600962
388	0.164640834
389	0.1639052311
390	0.1633398777
391	0.1628494148
392	0.1622758158
393	0.1616323654
394	0.160932096
395	0.1602925492
396	0.1596832515
397	0.1591163534
398	0.1586247917
399	0.1579960472
400	0.1575247467
401	0.1569098077
402	0.1564178491
403	0.1559326744
404	0.1553874826
405	0.1547521138
406	0.1541600321
407	0.1535954881
408	0.1530255848
409	0.1524680401
410	0.1519529914
411	0.1513178215
412	0.1508713205
413	0.1504412762
414	0.149835756
415	0.1493071626
416	0.1487456362
417	0.1482743103
418	0.1476359384
419	0.1470979678
420	0.1465456589
421	0.1459479771
422	0.1453982627
423	0.1447545161
424	0.144234557
425	0.1438356976
426	0.1433407408
427	0.1427267459
428	0.1421813036
429	0.1418055255
430	0.1411446562
431	0.1406783526
432	0.1401933657
433	0.1396909118
434	0.1392157406
435	0.1385836156
436	0.1380410877
437	0.1376210077
438	0.1371072536
439	0.1366177445
440	0.1362316955
441	0.1357805023
442	0.1352813251
443	0.1348768899
444	0.1343459096
445	0.1338887384
446	0.133487101
447	0.1330287042
448	0.1324477186
449	0.1320079699
450	0.1314343416
451	0.1310389453
452	0.1306123294
453	0.1302095562
454	0.1298176608
455	0.129337114
456	0.1287745601
457	0.1283607741
458	0.1279381183
459	0.1274671872
460	0.1269017097
461	0.1265126419
462	0.1260853896
463	0.1257306252
464	0.125219103
465	0.1246018112
466	0.1241727078
467	0.1236804073
468	0.1232805668
469	0.1228572432
470	0.1224597121
471	0.1220359858
472	0.1215468851
473	0.1210837008
474	0.1205294796
475	0.120097346
476	0.1196560335
477	0.1193295982
478	0.1188036736
479	0.1184197849
480	0.1179778748
481	0.1174669293
482	0.1170928349
483	0.1166819236
484	0.1162931834
485	0.1158209097
486	0.1154923584
487	0.1150591646
488	0.1146354106
489	0.1142306174
490	0.1138211171
491	0.1135220997
492	0.1131125221
493	0.1126904964
494	0.1121925619
495	0.1118370779
496	0.1114600637
497	0.1109978283
498	0.110622521
499	0.1103374726
500	0.1099583232
501	0.1095099715
502	0.1091527656
503	0.1087594066
504	0.1083914265
505	0.1080024907
506	0.1076352889
507	0.1072374164
508	0.1069473355
509	0.1065982861
510	0.1062684307
511	0.1059010456
512	0.1054453402
513	0.1051391139
514	0.1047626709
515	0.1044518494
516	0.1041454653
517	0.1037973272
518	0.1033929944
519	0.1030781611
520	0.1027640096
521	0.1023830167
522	0.1019891489
523	0.1016213391
524	0.1013719488
525	0.100967903
526	0.100633419
527	0.1003390344
528	0.1000365444
529	0.09978342332
530	0.09937649054
531	0.09908491446
532	0.09867610118
533	0.09835321573
534	0.09811957832
535	0.09778154617
536	0.09743510185
537	0.0971523393
538	0.09682485823
539	0.09651973845
540	0.09620217989
541	0.09599089482
542	0.09559661005
543	0.09539662753
544	0.09495393179
545	0.0945316472
546	0.09417302148
547	0.09385957862
548	0.09349917466
549	0.09308524639
550	0.09273265975
551	0.09242967413
552	0.09207783406
553	0.09162092005
554	0.09129253619
555	0.09102038675
556	0.09072288669
557	0.09043817616
558	0.090142299
559	0.08984892906
560	0.08963010089
561	0.0893437229
562	0.08905154272
563	0.08872048594
564	0.08838058658
565	0.08821028593
566	0.08785229445
567	0.08755525904
568	0.08728109163
569	0.08694261906
570	0.0866894661
571	0.08636472025
572	0.08604545246
573	0.08577622006
574	0.08553443593
575	0.08519573356
576	0.08488547787
577	0.08458052964
578	0.08421861143
579	0.0839461857
580	0.0835327105
581	0.0831852108
582	0.08288505186
583	0.08263087956
584	0.08232388413
585	0.08194421018
586	0.08168666098
587	0.0814429382
588	0.08108882622
589	0.08084030502
590	0.08056174427
591	0.08033634569
592	0.08009053913
593	0.0797898499
594	0.07954419454
595	0.07932486923
596	0.07904560733
597	0.07879813666
